time,d0_distance1,d0_distance2,d0_inD12,d0_inD21,d0_height0,d0_height1,d0_height2,d0_yawR1,d0_yawR2,d0_vx1,d0_vx2,d0_vy1,d0_vy2,d0_vz1,d0_vz2,d0_kalman_stateZ,d0_kalman_statePX,d0_kalman_statePY,d0_kalman_statePZ,d0_rateYaw,d1_distance0,d1_distance2,d1_inD02,d1_inD20,d1_height0,d1_height1,d1_height2,d1_yawR0,d1_yawR2,d1_vx0,d1_vx2,d1_vy0,d1_vy2,d1_vz0,d1_vz2,d1_kalman_stateZ,d1_kalman_statePX,d1_kalman_statePY,d1_kalman_statePZ,d1_rateYaw,d2_distance0,d2_distance1,d2_inD01,d2_inD10,d2_height0,d2_height1,d2_height2,d2_yawR0,d2_yawR1,d2_vx0,d2_vx1,d2_vy0,d2_vy1,d2_vz0,d2_vz1,d2_kalman_stateZ,d2_kalman_statePX,d2_kalman_statePY,d2_kalman_statePZ,d2_rateYaw,mc0_cf_x,mc0_cf_y,mc0_cf_z,mc0_roll,mc0_pitch,mc0_yaw,mc0_vx_body,mc0_vy_body,mc0_vz_body,mc0_yawrate,mc1_cf_x,mc1_cf_y,mc1_cf_z,mc1_roll,mc1_pitch,mc1_yaw,mc1_vx_body,mc1_vy_body,mc1_vz_body,mc1_yawrate,mc2_cf_x,mc2_cf_y,mc2_cf_z,mc2_roll,mc2_pitch,mc2_yaw,mc2_vx_body,mc2_vy_body,mc2_vz_body,mc2_yawrate,mc_dist_01,mc_rel_01_x,mc_rel_01_y,mc_rel_01_z,mc_rel_01_yaw,mc_dist_02,mc_rel_02_x,mc_rel_02_y,mc_rel_02_z,mc_rel_02_yaw,mc_dist_12,mc_rel_12_x,mc_rel_12_y,mc_rel_12_z,mc_rel_12_yaw
40.06066722285991,1191.0,2279.1338534370407,2917.0,2917.0,0.0,0.7374611496925354,0.7091708183288574,-388.6023864746094,-442.946375850405,0.3278370499610901,0.2101682722568512,-0.017219511792063713,-0.14075967669487,0.09465554356575012,0.08289104700088501,8.892176628112793,1.1088149547576904,3.7886621952056885,0.44154080748558044,0.0,1228.0,2917.0,2111.0,2111.0,8.886323928833008,0.0,0.7035006880760193,9.999999974752427e-07,128.6750030517578,9.999999974752427e-07,0.22563917934894562,9.999999974752427e-07,-0.09825434535741806,9.999999974752427e-07,0.0035874464083462954,0.7374611496925354,0.32783836126327515,-0.01721888780593872,0.0946558341383934,6701.909272832241,2259.0,2917.0,1191.0,1213.0,8.892176628112793,0.7367746829986572,0.0,9.999999974752427e-07,-67.85420989990234,9.999999974752427e-07,0.3300033509731293,9.999999974752427e-07,-0.044234707951545715,9.999999974752427e-07,0.15646684169769287,0.7096545622148707,0.2133100051227925,-0.12918239594301148,0.10334651269705963,5233.753000548257,-0.007869791490243328,-0.006526670388980699,0.12271890142456386,0.014094921192748917,0.0016701201272792668,-1.597253058269795,-0.0003017853506290023,7.459079684154257e-05,-0.0002601277325415439,-0.2611197033679144,1.333914693494444,0.023183234885858717,0.85174416230264,-0.026976950984278953,0.12188241393100639,-2.819930669798594,0.36126792156221527,-0.14504880292906797,0.12765877144867538,-10.966160574469743,-0.794445007136154,-1.9887287106306466,0.8136992354616855,0.04014709755223281,-0.26163430270029797,0.8769652266429517,-0.3393457156196095,0.07622677164430619,0.3535783284155406,25.069928793502296,1.5273330500148057,-0.06519463328909499,1.3405289860942164,0.7290252608780762,11.343693002830374,2.241717408580984,2.0023163428495154,-0.7338634206790661,0.6909803340371218,15.040588899271915,2.9290206265081586,2.6552462835964508,1.2358654581890822,-0.038044926840954486,3.696895896441542
40.080667222859915,1206.0,2211.0,2917.0,2917.0,0.0,0.738838255405426,0.7159256339073181,-101.12522888183594,-211.84449768066406,0.3309178650379181,0.21221593022346497,-0.030326224863529205,-0.07307898998260498,0.11822564899921417,0.16267256438732147,8.898029327392578,1.1076653003692627,3.8003931045532227,0.44157347083091736,0.0,1173.2934779231755,2917.0,2259.0,2111.0,8.895103454589844,0.0,0.7035006880760193,9.999999974752427e-07,128.6750030517578,9.999999974752427e-07,0.22563917934894562,9.999999974752427e-07,-0.09825434535741806,9.999999974752427e-07,0.0035874464083462954,0.738838255405426,0.3309192359447479,-0.030325638130307198,0.11822599917650223,-1730.641342732391,2211.0,2868.0,1206.0,1206.0,8.895103454589844,0.738838255405426,0.0,9.999999974752427e-07,315.8328857421875,9.999999974752427e-07,0.3309178650379181,9.999999974752427e-07,-0.030326224863529205,9.999999974752427e-07,0.11822564899921417,0.7165964684496704,0.21367449471866987,-0.062265516519176486,0.14206341119020716,907.7971172724758,-0.00793964070080349,-0.0066285979977043176,0.12258707789758953,0.014470157982845561,0.0020851570070780333,-1.5967047870372928,0.0007338575191552464,-0.00021391258709048587,-0.00021632986981537808,0.21575496565934163,1.3264548526393252,0.023322988753994238,0.8535199547940312,-0.011496510825200458,0.1234245314707601,-2.857953517837686,0.3598029256144869,-0.047753085164175146,0.15129619673107034,4.523516645346066,-0.8174048559475893,-2.00256563758067,0.8169676849808768,-0.11394845831079224,0.17480454318418542,-1.96028748001845,0.4689049853865714,-0.18526599747738784,0.32845683609228127,-25.468370821928854,1.5217658543324055,-0.0645098266077265,1.3331708170055323,0.7309328768964416,11.30512188355878,2.262998937353136,2.016236794022672,-0.7574877203404234,0.6943806070832872,12.202787921378011,2.949864377688117,2.6251460144066128,1.3449765925380381,-0.03655226981315446,0.8976660378192324
40.10066722285991,1195.0,2221.0,2868.0,2868.0,0.0,0.7401338219642639,0.7172121405601501,310.48583984375,14.913907051086426,0.3308967053890228,0.21501223742961884,-0.0019725507590919733,-0.05234121158719063,0.21590447425842285,0.12314832955598831,8.903881072998047,1.1066988706588745,3.812138557434082,0.4417600929737091,-3.529969840744042,1160.9256224442854,2868.0,2211.2644635555102,2211.0,8.898106706065017,0.0,0.7159256339073181,9.999999974752427e-07,-88.83624267578125,9.999999974752427e-07,0.21221593022346497,9.999999974752427e-07,-0.07307898998260498,9.999999974752427e-07,0.16267256438732147,0.7401338219642639,0.3308979570865631,-0.001971851335838437,0.21590501070022583,5500.1109724749585,2221.0,2872.0,1160.0,1195.0,8.898029327392578,0.7415367960929871,0.0,9.999999974752427e-07,-69.03011322021484,9.999999974752427e-07,0.3313233256340027,9.999999974752427e-07,-0.0035644778981804848,9.999999974752427e-07,0.16708527505397797,0.7206248641014099,0.20851337909698486,-0.051323916763067245,0.0717516541481018,3736.0905002255186,-0.007933558798622594,-0.006618321101262622,0.122573112591506,0.014582411396038573,0.002184152801120084,-1.5969554521108016,0.0011394015950009313,0.0003678642475968895,0.0002585696156214615,0.06566400086688354,1.3196813193699732,0.017984579630785327,0.8558770775889575,-0.028231975315199574,0.12432782775924754,-2.8312809524306113,0.360705184895853,-0.05194175167759282,0.18451030391868606,7.892528359570811,-0.8197417706580806,-2.011829105158149,0.8221964203692146,-0.12148824524202172,0.16898189333137054,-2.0393763773890043,0.5462945659894654,-0.12020914991809842,0.305479150723485,-62.82750809845611,1.5168723146571539,-0.059319562030417286,1.3265171450215032,0.7333039649974515,11.332045114039362,2.2736261012083006,2.025758460053749,-0.7590816261116866,0.6996233077777086,12.123949689080964,2.9493066415845166,2.656908761443007,1.2795100456472508,-0.033680657219742845,0.7919045750416038
40.12066722285991,1171.523367104554,2184.0,2873.066233352372,2872.0,0.0,0.7427115672831237,0.7213031649589539,-17.307945915580067,85.84471130371094,0.33079993611595043,0.20986820757389069,0.0018338062437308336,-0.04364242032170296,0.17091901190441133,0.09636109322309494,8.909730911254883,1.105474829673767,3.824000358581543,0.4419826865196228,-0.5331166761859564,1147.0,2872.0,2221.0,2221.0,8.903881072998047,0.0,0.7206248641014099,9.999999974752427e-07,171.62136840820312,9.999999974752427e-07,0.20851293206214905,9.999999974752427e-07,-0.05132394656538963,9.999999974752427e-07,0.07175148278474808,0.7432694435119629,0.3313472867012024,0.006390174850821495,0.17121729254722595,6135.190477747728,2201.0,2892.45352458047,1193.0,1171.9665332559298,8.909730911254883,0.7438702563301755,0.0,9.999999974752427e-07,-60.38067183567614,9.999999974752427e-07,0.33242113033078874,9.999999974752427e-07,0.007928776379622464,9.999999974752427e-07,0.1629948780243885,0.7278555631637573,0.19122087955474854,-0.0987972691655159,0.13712789118289948,-2792.680953171979,-0.00792664370424696,-0.006631430188751296,0.12256988040045913,0.014282030438392157,0.0022064065452329236,-1.5967934635068475,-0.000776438941245746,0.0004629704350493103,-0.00038589155688905816,-0.43256566289341447,1.3116198606108866,0.018949781478765203,0.8590926555637044,-0.020764421415062174,0.12804210884922368,-2.8407542195778634,0.35865809983190144,-0.07374900427099554,0.20598358532280425,15.992997348209677,-0.8261418708104872,-2.020283060607068,0.8270524706561707,-0.12207532300781858,0.19055683517978744,-1.9036922718040645,0.42187211423988147,-0.0757331030879625,0.3382667961954035,-64.41410605384053,1.5113980568853713,-0.059872871485899176,1.3184356664826795,0.7365227751632453,11.322409858288157,2.2848558540027364,2.0342402357148663,-0.7655953005389694,0.7044825902557116,12.259471806061953,2.9545768290021712,2.6459220605358365,1.314132406665407,-0.03204018490753369,0.9370619477737955
40.14066722285991,1161.0,2295.0,2908.0,2908.0,0.0,0.7468480467796326,0.7292669415473938,-171.4801025390625,474.4237060546875,0.3309692144393921,0.19720032811164856,-0.012536309659481049,-0.0771532878279686,0.24708285927772522,0.16884294152259827,8.915580749511719,1.1039268970489502,3.8358139991760254,0.4421895146369934,-0.5389988261024747,1193.0,2908.0,2201.0,2201.0,8.909730911254883,0.0,0.7278555631637573,9.999999974752427e-07,-156.85354614257812,9.999999974752427e-07,0.1912204474210739,9.999999974752427e-07,-0.09879717230796814,9.999999974752427e-07,0.1371275931596756,0.7468480467796326,0.3309704661369324,-0.012535623274743557,0.24708350002765656,-2281.541811079344,2295.0,2987.0,1193.0,1161.0,8.9126558303833,0.7468480467796326,0.0,9.999999974752427e-07,30.168317794799805,9.999999974752427e-07,0.3309692144393921,9.999999974752427e-07,-0.012536309659481049,9.999999974752427e-07,0.24708285927772522,0.7347620129585266,0.19820351898670197,-0.029342127963900566,0.16905160248279572,-2053.805253967531,-0.007902925606427868,-0.0066674738929982155,0.12262475679632694,0.014037645890678104,0.002549770029394305,-1.596619125430232,-3.936154938496483e-05,-2.884982327783066e-05,0.0003492050827560253,-0.04342913456023717,1.303446219292816,0.019225465345616387,0.8622753793974037,-0.06815502300168515,0.13886306371443366,-2.8252652642713025,0.3582418171346197,-0.03927705503702035,0.23194803410617784,-8.626923702025397,-0.8292347563710035,-2.0298736022318624,0.8312230968403326,-0.11141704277878252,0.1801877203759885,-1.96552944160627,0.45091173343335395,-0.01973585558423236,0.3303073769197693,57.927378197954674,1.5057863880906142,-0.059743250834810184,1.3102433984184931,0.7396506226010768,11.337724475518103,2.295661534109181,2.043738338098952,-0.7688189716123989,0.7085983400440057,12.197460298183131,2.957718615950153,2.664181941341787,1.283949353220676,-0.03105228255707112,0.8597358226650283
40.160667222859914,1121.0,2177.0,2987.0,2987.0,0.0,0.7496531009674072,0.7364497780799866,-149.31871032714844,4.910665988922119,0.33840835094451904,0.20267145335674286,0.02764243446290493,-0.008327551186084747,0.2126070261001587,0.21285153925418854,8.92142391204834,1.1024092435836792,3.847749710083008,0.4419630765914917,0.0,1133.589787023215,2987.0,2287.8533295663724,2295.0,8.91585204563982,0.0,0.7347620129585266,9.999999974752427e-07,-426.1876220703125,9.999999974752427e-07,0.19820311665534973,9.999999974752427e-07,-0.029342157766222954,9.999999974752427e-07,0.16905122995376587,0.7496531009674072,0.33840951323509216,0.02764323353767395,0.21260754764080048,-3024.21279129997,2177.0,2941.9835874207647,1121.0,1121.0,8.918503761291504,0.7516130208969116,0.0,9.999999974752427e-07,225.09437244998287,9.999999974752427e-07,0.3398321568965912,9.999999974752427e-07,0.04207086190581322,9.999999974752427e-07,0.30159255862236023,0.7411163449287415,0.19711236655712128,-0.010257662273943424,0.1282230019569397,3445.943547127412,-0.00790543819793388,-0.006607123604132238,0.12253040200229569,0.014897517243928349,0.002586021207517099,-1.59771907474084,-0.0006316088121826051,-0.00030010480191184133,-0.0011312090044726113,-0.6317723109521479,1.2971293840983238,0.013750188102915221,0.8659206132068642,-0.053032447399302476,0.13820012486758831,-2.859535367869878,0.3604415869349934,0.036561036150784196,0.2603284744607385,-33.22221425797615,-0.832078896610767,-2.039177275315657,0.8377390527522041,-0.1291340444168755,0.19425388951257008,-1.9402145086733436,0.46432700783250386,0.0037604961986493508,0.3107943276876197,-15.779746308035802,1.502051837497211,-0.05548072448406008,1.304013940236747,0.7433902112045686,11.304554321230135,2.3069735011576404,2.0540199018267935,-0.7691588654528672,0.7152086507499084,12.223875180426667,2.9578426948674386,2.6164657688917417,1.3791771159296535,-0.028181560454660182,0.9193208591965308
40.18066722285991,1222.0,2267.0,2961.0,2961.0,0.0,0.7551840543746948,0.7418477535247803,-298.1270446777344,-112.02568054199219,0.3394058346748352,0.2001742124557495,0.031073011457920074,-0.003068699035793543,0.29487594962120056,0.061942677944898605,8.92725944519043,1.1012948751449585,3.8593807220458984,0.4419970214366913,-0.5451024168248076,1169.3897224837863,2961.0,2177.0,2177.0,8.921755997376232,0.0,0.7411163449287415,9.999999974752427e-07,180.3568878173828,9.999999974752427e-07,0.19711196422576904,9.999999974752427e-07,-0.010257763788104057,9.999999974752427e-07,0.12822268903255463,0.7551840543746948,0.3394070267677307,0.031073888763785362,0.29487666487693787,-6214.1584117142775,2241.5727703523394,2905.0,1191.9496376891282,1222.0,8.92602803263864,0.7551840543746948,0.0,9.999999974752427e-07,148.75408935546875,9.999999974752427e-07,0.3394058346748352,9.999999974752427e-07,0.031073011457920074,9.999999974752427e-07,0.29487594962120056,0.7460396885871887,0.20041711628437042,-0.018806640058755875,0.16007675230503082,5069.819906935572,-0.007922798998852164,-0.006666834193342559,0.12260087689644171,0.01444467464614617,0.0023073065099403997,-1.596921818453347,0.0003090940090445049,-0.0006083327058921082,0.0004676483184797403,-0.057292998977211004,1.28948338275092,0.010842354447773527,0.8708333084702239,-0.028930334976556227,0.14302037177587165,-2.8435517706685522,0.34665177744430664,-0.002731925071146805,0.2972867701058881,-13.218315213328383,-0.834110826067469,-2.0497730170571384,0.8399914472082645,-0.09096419366869374,0.20039545393166633,-1.9018895722100422,0.4520176414987376,-0.029538002469756547,0.3146986584491105,118.2426990512259,1.4978059435364635,-0.05139468068412524,1.2965060682344476,0.7482324315737822,11.319740662143968,2.3176537682671507,2.0639911151512393,-0.772534971909361,0.7173905703118227,12.261402860602473,2.9591789604674,2.635062922491383,1.3461781633813845,-0.030841861261959452,0.9416621984585066
40.200667222859906,1187.5725518343363,2271.0,2890.9228020050773,2903.0,0.0,0.7609108840669152,0.747503936290741,-445.45456680519305,-520.7017822265625,0.3425920796734304,0.20451484620571136,0.031325561519749565,-0.012418964877724648,0.3374007923654789,0.18362128734588623,8.933094024658203,1.0999116897583008,3.8709468841552734,0.44209742546081543,-0.5489635452237679,1226.0,2903.0,2223.0,2223.0,8.930176734924316,0.0,0.7460396885871887,9.999999974752427e-07,81.91851043701172,9.999999974752427e-07,0.20041672885417938,9.999999974752427e-07,-0.018806686624884605,9.999999974752427e-07,0.16007637977600098,0.7603166699409485,0.3421385884284973,0.0322280153632164,0.32760825753211975,222.8185997094887,2271.0,2881.0,1226.0,1226.0,8.930176734924316,0.7603166699409485,0.0,9.999999974752427e-07,209.6378631591797,9.999999974752427e-07,0.3421374261379242,9.999999974752427e-07,0.032227132469415665,9.999999974752427e-07,0.32760748267173767,0.7520352602005005,0.21531149744987488,0.021700378507375717,0.18375587463378906,1429.6828213044066,-0.007938441201377391,-0.006622318598393044,0.12256560050057391,0.014455731374862259,0.0020874543197106172,-1.596728382018406,0.00036457570793692123,0.00039178068672817383,0.00011784766216815497,0.31497109960992714,1.2813689148648104,0.012271720563064373,0.8755528082387478,-0.053073989312667505,0.15028236034378906,-2.852663085574062,0.3492828574367527,0.00429956569442793,0.33536632753116813,-1.5433834175276184,-0.8387712970698955,-2.058562753250866,0.8451482134778714,-0.09747997936058293,0.21007918217648744,-1.9185926841038259,0.4332570765016632,-0.0015866323725352944,0.3388484325602274,30.447670508615897,1.4932049993162968,-0.052318230170396766,1.2883840099013983,0.7529872077381738,11.310435910803516,2.3287056963642683,2.0727935405777176,-0.7773482383621746,0.7225826129772974,12.24450631227375,2.9638278277636108,2.622271926120299,1.3809072589127922,-0.03040459476087649,0.9340704014702333
40.22066722285991,1200.0,2298.0,2921.0,2921.0,0.0,0.7670586705207825,0.7537020444869995,-141.2528533935547,89.60316467285156,0.34878668189048767,0.22103577852249146,0.05794438719749451,0.023002702742815018,0.31528058648109436,0.2159854620695114,8.938929557800293,1.098431944847107,3.882796049118042,0.4424648880958557,0.0,1164.0,2881.0,2271.0,2271.0,8.933094024658203,0.0,0.747503936290741,9.999999974752427e-07,199.4139862060547,9.999999974752427e-07,0.20451484620571136,9.999999974752427e-07,-0.012418964877724648,9.999999974752427e-07,0.18362128734588623,0.7670586705207825,0.3487878143787384,0.0579453706741333,0.31528136134147644,651.7273857271134,2298.0,2905.293321461472,1200.0,1200.0,8.93601131439209,0.7696660161018372,0.0,9.999999974752427e-07,207.43203101105937,9.999999974752427e-07,0.3496459722518921,9.999999974752427e-07,0.07617417722940445,9.999999974752427e-07,0.3459523618221283,0.7581877112388611,0.22055327892303467,0.0029532986227422953,0.20415526628494263,1110.5948803311126,-0.007952478398163463,-0.006625201001147836,0.12256619849827825,0.014556204781063096,0.002052717675262483,-1.5970849537540968,-0.0001324173204232732,0.0002807536760879864,-8.363929433370003e-05,-0.09785892801606536,1.2755076361956383,0.004583387451840416,0.8811121308041088,-0.0951013484509687,0.14942819947241295,-2.860207499634385,0.3650247783857571,0.05398879213935518,0.3333709293583497,-8.63335958371075,-0.8398682824027548,-2.0679755338828034,0.8508554250663215,-0.08803527530500974,0.21736167631881118,-1.8357715712296145,0.4686313565489325,-0.01631075866601478,0.3174393775520736,61.06807760286176,1.4909044607455022,-0.04494124377418939,1.282722617467046,0.7585459323058305,11.303248068478883,2.339156819886813,2.0825054356515436,-0.7774441894700395,0.7282892265680432,12.327683996883652,2.961626633208582,2.6076550696845993,1.4036036186679173,-0.030256705737787232,1.0244359284047666
40.24066722285991,1175.3579763268513,2257.0,2877.0,2877.0,0.0,0.7738988995552063,0.7581877112388611,39.97386015795322,262.13201904296875,0.3486001193523407,0.22055289149284363,0.07378728687763214,0.0029532001353800297,0.4132414758205414,0.2041548192501068,8.944762229919434,1.0968563556671143,3.894322156906128,0.44231879711151123,-1.1258106511023165,1176.8708539235222,2877.0,2257.0,2298.0,8.94184684753418,0.0,0.7581877112388611,9.999999974752427e-07,-119.77123260498047,9.999999974752427e-07,0.22055289149284363,9.999999974752427e-07,0.0029532001353800297,9.999999974752427e-07,0.2041548192501068,0.7738988995552063,0.34860122203826904,0.07378841191530228,0.4132424592971802,-2258.376089599728,2257.0,2877.0,1200.0,1200.0,8.938929557800293,0.7696660161018372,0.0,9.999999974752427e-07,374.42901611328125,9.999999974752427e-07,0.3496459722518921,9.999999974752427e-07,0.07617417722940445,9.999999974752427e-07,0.3459523618221283,0.7625992298126221,0.2341034710407257,0.03209606930613518,0.07761217653751373,4850.807544698851,-0.007911843704247017,-0.006614521101262627,0.12252028540619835,0.014726585533570632,0.0023397819111079477,-1.5972459921968953,-0.0004083520978291563,-6.413619706537717e-05,-0.0002204354617164717,-0.17854016201199074,1.267190246131864,0.0017888136698117486,0.8873011583733013,-0.004639041808693092,0.15149186001616088,-2.852365106424207,0.37405782850309727,0.026557951454802557,0.3515052973737081,23.237827544307223,-0.8407127589529385,-2.078547399074105,0.8542038322286731,-0.079708820698392,0.2077561967147072,-1.9094153962331941,0.38186876483237786,0.17393248636794492,0.2646847020207772,63.15447889571863,1.486892044208443,-0.04212276085448375,1.2744337755273234,0.7647808729671028,11.31125150013186,2.349856256796513,2.0932329029581775,-0.7777143412694612,0.7316835468224747,12.25420121032287,2.9617819291451495,2.613672365937554,1.3927224734153283,-0.03309732614462814,0.9429497101910093
40.26066722285991,1173.0,2249.0,2877.0,2877.0,0.0,0.7800387740135193,0.7630524635314941,33.10542678833008,243.35263061523438,0.3501964211463928,0.24124634265899658,0.036556780338287354,0.029999811202287674,0.35672125220298767,0.08954287320375443,8.950589179992676,1.0959184169769287,3.9060781002044678,0.4424404501914978,1.567406165177164,1196.9658890523003,2877.0,2263.1295040414207,2298.0,8.94533829950045,0.0,0.7581877112388611,9.999999974752427e-07,-119.77123260498047,9.999999974752427e-07,0.22055289149284363,9.999999974752427e-07,0.0029532001353800297,9.999999974752427e-07,0.2041548192501068,0.7800387740135193,0.3501977324485779,0.03655778616666794,0.3567221760749817,455.83195444435813,2249.0,3020.116585285609,1173.0,1173.0,8.947675704956055,0.7833036184310913,0.0,9.999999974752427e-07,78.79131999075565,9.999999974752427e-07,0.35308027267456055,9.999999974752427e-07,0.03562011197209358,9.999999974752427e-07,0.43368178606033325,0.7667304873466492,0.24815887212753296,0.023885639384388924,0.18099108338356018,-6279.175464995,-0.007904793993113014,-0.006680886407346118,0.12262116730837917,0.014069593416188925,0.0026392661284426644,-1.5968431010175912,0.00012656328337043866,-0.0002554555222160522,0.00039721686046350767,0.1266847777091682,1.258628932038639,0.001045185983930366,0.8923822225634511,-0.0082780711545717,0.15671582158423816,-2.8541415679754727,0.37151296060753486,-0.026656208652163598,0.37996343954002165,15.485968988328601,-0.8423231174429289,-2.088753731033674,0.856075718135444,-0.04656408981157489,0.22731541002199188,-1.802282873361734,0.4614836000876265,0.0032425074562109704,0.24453168012361862,65.24088018857475,1.4821268049440979,-0.040708882512623126,1.2659028983278762,0.7697610552550719,11.309072147401292,2.359923066744046,2.1030980463997673,-0.7799101915995673,0.7334545508270649,12.360930842015025,2.9635414619574045,2.6072228132902744,1.4084139651606071,-0.03630650442800704,1.051858694613734
40.280667222859904,1222.0,2300.0,3028.0,3028.0,0.0,0.7883685827255249,0.7680054903030396,288.9137878417969,319.9014587402344,0.34866154193878174,0.2541317939758301,0.04723728075623512,0.03400079160928726,0.45077162981033325,0.16381016373634338,8.956417083740234,1.094411849975586,3.917551279067993,0.44241055846214294,0.0,1207.0,3022.0,2249.0,2249.0,8.950589179992676,0.0,0.7667304873466492,9.999999974752427e-07,-370.3807373046875,9.999999974752427e-07,0.24815841019153595,9.999999974752427e-07,0.023885482922196388,9.999999974752427e-07,0.18099062144756317,0.7883685827255249,0.348662793636322,0.047238290309906006,0.4507727026939392,-2286.1578471833172,2300.0,3147.0,1222.0,1222.0,8.953503608703613,0.7883685827255249,0.0,9.999999974752427e-07,-102.20821380615234,9.999999974752427e-07,0.34866154193878174,9.999999974752427e-07,0.04723728075623512,9.999999974752427e-07,0.45077162981033325,0.7720791697502136,0.27077820897102356,0.04627497121691704,0.18400198221206665,-4073.4512256832777,-0.00795127889873739,-0.006605442202525223,0.12253911809781913,0.014670957657057055,0.002066828073887292,-1.5972035975272787,0.00016825836544100272,-0.00011438522210868501,0.00032636184362843507,-0.0657428775538915,1.250197018291669,-0.000227276087234962,0.8999187103182023,-0.0016126430536830454,0.16151885908422994,-2.8303263571425537,0.3704675383063476,0.057002147252207896,0.40589490758887214,-14.421233772131412,-0.8452957401983207,-2.0981766247576874,0.8587854071623512,-0.027113241965570318,0.22969941824828274,-1.8511561703669144,0.47192904224072246,0.021328994503984552,0.2834469288470177,-71.99226752903182,1.4789518797425554,-0.03959613939061455,1.2575412878052508,0.7773795922203831,11.333247854743897,2.37020576629367,2.112951598226075,-0.7818259745453112,0.736246289064532,12.312418041519534,2.9654973605526327,2.637189777133141,1.35528252004234,-0.041133303155850995,0.979170186775636
40.30066722285991,1163.0,2313.0,3021.0,3021.0,0.0,0.7949353456497192,0.7735189199447632,-155.4171600341797,-320.8323059082031,0.3562651574611664,0.27720460295677185,0.055011164397001266,0.05464872717857361,0.38332271575927734,0.21263960003852844,8.962242126464844,1.0930596590042114,3.9293015003204346,0.4425678253173828,-1.7228747638970885,1119.0,3124.121701229127,2300.0,2297.8325822217066,8.956417083740234,0.0,0.7702144639404459,9.999999974752427e-07,26.057604367104858,9.999999974752427e-07,0.26611196416452876,9.999999974752427e-07,0.032528777036747974,9.999999974752427e-07,0.17450785382367154,0.792675268970295,0.3553717705978521,0.03996795837226276,0.4027709212171047,1529.4713142068877,2313.0,2951.1324319999935,1119.0,1163.0,8.959329605102539,0.7983327507972717,0.0,9.999999974752427e-07,-39.18812053898014,9.999999974752427e-07,0.3585549592971802,9.999999974752427e-07,0.0556628592312336,9.999999974752427e-07,0.4289054274559021,0.7778095602989197,0.27608463168144226,0.06338802725076675,0.17876167595386505,6553.407733819981,-0.007936561301492173,-0.006594323604132173,0.12251568640734609,0.01506726288529972,0.0023558003001063177,-1.5973866807208175,-8.987394170663646e-05,-0.00015254496890460586,-0.0005841333226826636,0.4179552721783398,1.2428266646531025,-0.00682248629065388,0.9065719983815861,0.026661426420282228,0.15482453103428553,-2.8543095934459664,0.3820683663863354,0.06974311603287385,0.39633058137244825,-8.022876587867607,-0.8463488373887269,-2.1087596406217357,0.8637911768192834,-0.026062534634405485,0.24900476660750728,-1.7615994245996796,0.526989349389124,-0.048988638246156326,0.26020778045238147,30.857441347001497,1.4761957523137406,-0.03302648399884547,1.2503268586286338,0.78405631197424,11.309447701634024,2.38149608311605,2.123713022406257,-0.7822254422476739,0.7412754904119374,12.402157870480307,2.963886776763695,2.599107062086725,1.4238156083705356,-0.04278082156230264,1.092710168846283
40.32066722285991,1205.0,2257.0,3152.0,3152.0,0.0,0.8020931482315063,0.7786920070648193,-29.29094696044922,298.3401794433594,0.35286474227905273,0.29363733530044556,0.02737235277891159,0.05804041028022766,0.3742510676383972,0.037944525480270386,8.968067169189453,1.0916754007339478,3.940859317779541,0.4429265260696411,-1.5761620912349419,1150.0,2955.0,2313.0,2313.0,8.962242126464844,0.0,0.7778095602989197,9.999999974752427e-07,457.888427734375,9.999999974752427e-07,0.27608415484428406,9.999999974752427e-07,0.06338779628276825,9.999999974752427e-07,0.17876122891902924,0.799306003625501,0.3570835486589361,0.04834186918207327,0.4147609454171751,2023.59718105714,2257.0,3022.0,1205.0,1205.0,8.968067169189453,0.8051488995552063,0.0,9.999999974752427e-07,-32.20524978637695,9.999999974752427e-07,0.3549019396305084,9.999999974752427e-07,0.023022033274173737,9.999999974752427e-07,0.36660876870155334,0.7814041972160339,0.2904733717441559,0.05258689448237419,0.054177798330783844,887.0238466749856,-0.007949440200229568,-0.006644162803213941,0.12258036630723136,0.014805300824404332,0.0023282237414135993,-1.5968663477022218,-8.710121273618665e-05,0.00016721417060321916,0.0008605822555996796,0.573281340846969,1.234549912516255,-0.00943923669621214,0.9133119448201784,0.04824304915828573,0.15635878858269256,-2.8542973224863495,0.3800963374764936,-0.006495618479780845,0.39084088821026813,9.689006246665286,-0.8467480726999087,-2.119186275970545,0.8656110505955913,-0.016088320290104534,0.24949281002500417,-1.8085611700989837,0.4420357769772525,0.12266470684252562,0.20651053491486365,83.20882624817979,1.4727762289607333,-0.029594615506668868,1.242149913552917,0.7907315785129471,11.308939639575046,2.391341189318773,2.1336892879274796,-0.7834461670061809,0.7430306842883599,12.354675791962407,2.9639690708578015,2.5938073000419637,1.4335201344314332,-0.047700894224587176,1.0457361523873625
