timestamp,stateEstimate.x,stateEstimate.y,stateEstimate.z,stateEstimate.vx,stateEstimate.vy,stateEstimate.vz,stateEstimate.roll,stateEstimate.pitch,stateEstimate.yaw,gyro.x,gyro.y,gyro.z,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw,rlapp.pwmM1,rlapp.pwmM2,rlapp.pwmM3,rlapp.pwmM4,rlapp.tgtGate
33214.352,1.698570966720581,2.609283685684204,1.4650158882141113,0.15359897911548615,0.05170777440071106,-0.09588318318128586,-1.7902566194534302,4.061240196228027,-79.93836975097656,22.370006561279297,-23.792360305786133,-25.66524314880371,4481.0,-12163.0,-377.0,0,0,0,0,0
33224.233,1.6995404958724976,2.6095566749572754,1.4640347957611084,0.15151681005954742,0.05918461084365845,-0.05963027849793434,-2.102907419204712,4.113390922546387,-79.67736053466797,128.59103393554688,9.483776092529297,35.916587829589844,972.0,-12312.0,26.0,0,0,0,0,0
33234.11,1.7008140087127686,2.6100311279296875,1.4630030393600464,0.1505974680185318,0.060347188264131546,-0.11558319628238678,-1.260680913925171,4.118191242218018,-79.1140365600586,81.17850494384766,25.211143493652344,25.64862632751465,-4132.0,-11650.0,1065.0,0,0,0,0,0
33243.975,1.7020057439804077,2.6104440689086914,1.4616937637329102,0.14823144674301147,0.06810598820447922,-0.07525856792926788,-0.009051091969013214,4.030117988586426,-79.00721740722656,-5.75611686706543,47.015865325927734,58.7476806640625,-4419.0,-10749.0,1696.0,0,0,0,0,0
33253.866,1.7031391859054565,2.6109237670898438,1.4608476161956787,0.14282767474651337,0.0755508616566658,-0.0263239536434412,0.1015719473361969,3.84885573387146,-80.04473876953125,162.57347106933594,5.546563625335693,-66.98143005371094,-3391.0,-9669.0,1268.0,0,0,0,0,0
33263.725,1.704243540763855,2.6114954948425293,1.4601283073425293,0.13938435912132263,0.078403040766716,-0.044912103563547134,1.130189061164856,3.605259656906128,-80.04768371582031,-168.6703338623047,7.938903331756592,162.4060516357422,-4141.0,-9764.0,658.0,0,0,0,0,0
33273.619,1.7051079273223877,2.612093687057495,1.4592441320419312,0.13280430436134338,0.08060883730649948,-0.04909507557749748,1.2674509286880493,3.613954544067383,-79.37268829345703,-64.48783874511719,-18.292980194091797,-168.6930389404297,1830.0,-10527.0,1652.0,0,0,0,0,0
33283.482,1.706101417541504,2.612820863723755,1.4585038423538208,0.12543870508670807,0.08267119526863098,-0.05631454288959503,-0.10580750554800034,3.4913203716278076,-78.00032043457031,-142.11404418945312,14.072892189025879,-40.21381378173828,5084.0,-11166.0,2967.0,0,0,0,0,0
33293.357,1.7066688537597656,2.6134722232818604,1.4574775695800781,0.1198829710483551,0.08487547934055328,-0.05819159373641014,-0.8251388072967529,3.5708320140838623,-79.62770080566406,98.2071762084961,4.174960136413574,-146.00914001464844,5676.0,-11426.0,2662.0,0,0,0,0,0
33303.235,1.7072465419769287,2.6141953468322754,1.4564299583435059,0.11617463827133179,0.0878855437040329,-0.057520948350429535,-1.0525195598602295,3.422504186630249,-79.10054779052734,49.01097869873047,37.78714370727539,218.2967071533203,182.0,-10734.0,2470.0,0,0,0,0,0
33313.108,1.7078313827514648,2.6149370670318604,1.4550813436508179,0.11452234536409378,0.0879392921924591,-0.111810103058815,-0.01450855191797018,3.208373546600342,-78.91345977783203,103.47193145751953,34.23279571533203,-77.23567199707031,-3498.0,-9696.0,2988.0,0,0,0,0,0
33322.978,1.7086023092269897,2.615760087966919,1.4537396430969238,0.10982422530651093,0.09310143440961838,-0.05425747111439705,0.6835424304008484,2.9687490463256836,-79.0292739868164,-18.08151626586914,65.95306396484375,214.17527770996094,-3684.0,-9092.0,2529.0,0,0,0,0,0
33332.846,1.7094982862472534,2.6166772842407227,1.4531512260437012,0.10463416576385498,0.09671622514724731,-0.013968967832624912,0.8182333707809448,2.6280179023742676,-80.23941802978516,149.33566284179688,20.67318344116211,53.0236701965332,-2648.0,-8056.0,1156.0,0,0,0,0,0
33342.723,1.7102173566818237,2.617610216140747,1.4524359703063965,0.10081187635660172,0.09767704457044601,-0.02570796012878418,1.6365108489990234,2.2151377201080322,-80.38458251953125,-124.23773193359375,8.562649726867676,125.06842803955078,-3900.0,-7995.0,-95.0,0,0,0,0,0
33352.606,1.7107630968093872,2.618584632873535,1.4516997337341309,0.094320148229599,0.09765864163637161,-0.018915580585598946,1.6252334117889404,2.1031153202056885,-79.27933502197266,-105.11966705322266,-0.7589014172554016,-110.87012481689453,1499.0,-8904.0,553.0,0,0,0,0,0
33362.471,1.7110298871994019,2.6195151805877686,1.4506933689117432,0.08672133088111877,0.09570115059614182,-0.0637088194489479,0.17335708439350128,1.8532050848007202,-78.7301025390625,-161.09234619140625,16.7264347076416,-189.51593017578125,5678.0,-9418.0,1234.0,0,0,0,0,0
33372.346,1.7111939191818237,2.620445489883423,1.4495391845703125,0.08185520023107529,0.09549332410097122,-0.051125507801771164,-0.7905047535896301,1.7914979457855225,-80.27715301513672,116.10875701904297,24.646121978759766,64.91130828857422,6881.0,-9741.0,359.0,0,0,0,0,0
33382.219,1.711761474609375,2.621469736099243,1.4486888647079468,0.07993480563163757,0.09532547742128372,-0.05840561166405678,-1.5888375043869019,1.5255358219146729,-79.47698211669922,43.77558517456055,48.46756362915039,309.6083984375,737.0,-9107.0,446.0,0,0,0,0,0
33392.104,1.7120267152786255,2.6224522590637207,1.447283148765564,0.08005783706903458,0.09457781910896301,-0.09682993590831757,-0.4443555176258087,1.247979760169983,-78.81986999511719,60.680667877197266,37.843631744384766,-248.76821899414062,-2648.0,-8129.0,1782.0,0,0,0,0,0
33401.969,1.7124111652374268,2.623441696166992,1.4460339546203613,0.07814332097768784,0.09524798393249512,-0.015794293954968452,-0.2477530688047409,0.8819354176521301,-78.81635284423828,34.51823043823242,59.562164306640625,125.09003448486328,-2473.0,-7236.0,1955.0,0,0,0,0,0
33411.844,1.7128671407699585,2.6244404315948486,1.4453628063201904,0.0761912390589714,0.09445220232009888,0.015345261432230473,-0.05489937216043472,0.43135735392570496,-80.13628387451172,101.20772552490234,30.132644653320312,125.49331665039062,-2462.0,-6378.0,1046.0,0,0,0,0,0
33421.718,1.7132996320724487,2.625438928604126,1.4448115825653076,0.07459636777639389,0.09260571748018265,-0.0005655576824210584,0.6120641827583313,0.007967522367835045,-80.2242660522461,-79.21041870117188,18.535114288330078,85.69910430908203,-3030.0,-6580.0,676.0,0,0,0,0,0
33431.602,1.713812232017517,2.6263811588287354,1.4445877075195312,0.07168056070804596,0.08921527117490768,0.024456819519400597,0.7746170163154602,-0.20735864341259003,-78.55243682861328,-116.80809783935547,19.020858764648438,-2.7463722229003906,1357.0,-7258.0,2044.0,0,0,0,0,0
33441.476,1.7139898538589478,2.627317190170288,1.4438241720199585,0.06625727564096451,0.08617191761732101,-0.03615204989910126,-0.46927720308303833,-0.5296619534492493,-78.72108459472656,-164.07296752929688,14.717354774475098,-131.2182159423828,5772.0,-7502.0,2616.0,0,0,0,0,0
33451.343,1.7140862941741943,2.6282243728637695,1.442859172821045,0.06458602100610733,0.08225603401660919,-0.007506139576435089,-1.7422099113464355,-0.6646583080291748,-80.43345642089844,149.10496520996094,23.093509674072266,21.888822555541992,6794.0,-7879.0,1433.0,0,0,0,0,0
33461.216,1.7141964435577393,2.6291229724884033,1.4419373273849487,0.0638945922255516,0.0795159563422203,-0.03355073556303978,-2.042043924331665,-1.0290910005569458,-78.97335815429688,25.03359031677246,42.25638198852539,272.4914245605469,-20.0,-7226.0,1637.0,0,0,0,0,0
33471.109,1.7144784927368164,2.6299831867218018,1.440589427947998,0.06579675525426865,0.07717283070087433,-0.07785621285438538,-0.8126489520072937,-1.3164663314819336,-78.64408111572266,50.98597717285156,24.34610366821289,-290.1722106933594,-2946.0,-6725.0,2694.0,0,0,0,0,0
33480.976,1.7149500846862793,2.630815267562866,1.4395296573638916,0.06754796952009201,0.07090836018323898,0.00952394213527441,-0.6071160435676575,-1.598109483718872,-79.03413391113281,42.04344177246094,48.44814682006836,113.90061950683594,-2365.0,-6545.0,2294.0,0,0,0,0,0
33490.845,1.7155627012252808,2.6315512657165527,1.4393082857131958,0.06813869625329971,0.06600279361009598,0.026962028816342354,-0.5032046437263489,-1.9678928852081299,-79.66470336914062,94.80975341796875,17.40383529663086,169.77305603027344,-2498.0,-5998.0,1548.0,0,0,0,0,0
33500.715,1.7160757780075073,2.632272958755493,1.4388161897659302,0.06850717216730118,0.061451107263565063,0.019017597660422325,0.24440395832061768,-2.2634665966033936,-79.8870620727539,-78.92371368408203,18.781641006469727,66.07135772705078,-2941.0,-6397.0,1254.0,0,0,0,0,0
33510.599,1.716469407081604,2.6329240798950195,1.4383997917175293,0.0670759379863739,0.05480147898197174,0.038280099630355835,0.3873046636581421,-2.3942017555236816,-78.59004974365234,-122.52935028076172,13.107303619384766,12.969483375549316,1494.0,-6952.0,2158.0,0,0,0,0,0
33520.464,1.716752529144287,2.633498191833496,1.4376611709594727,0.062317393720149994,0.051936518400907516,-0.03394743800163269,-0.8806974291801453,-2.6376426219940186,-78.94878387451172,-159.5719757080078,6.107872009277344,-47.01730728149414,6043.0,-7136.0,2291.0,0,0,0,0,0
33530.338,1.7171660661697388,2.633995532989502,1.4370927810668945,0.0632447674870491,0.04479511082172394,-0.006497001741081476,-2.2115015983581543,-2.670194387435913,-80.17072296142578,169.08648681640625,9.75801944732666,3.5328099727630615,6696.0,-7573.0,1311.0,0,0,0,0,0
33540.213,1.7174683809280396,2.6344587802886963,1.4361522197723389,0.06372164934873581,0.04155914485454559,-0.04969927668571472,-2.2589468955993652,-2.8988850116729736,-79.21949768066406,22.120765686035156,23.652334213256836,221.74342346191406,-622.0,-7105.0,1285.0,0,0,0,0,0
33550.109,1.7179116010665894,2.634888172149658,1.434759497642517,0.06694960594177246,0.03809547796845436,-0.080594502389431,-0.9864405989646912,-3.076129198074341,-78.89745330810547,28.673234939575195,10.736369132995605,-292.9766540527344,-3005.0,-6710.0,2051.0,0,0,0,0,0
33559.963,1.7185307741165161,2.635225534439087,1.4337360858917236,0.07083439081907272,0.027293477207422256,0.016358621418476105,-0.9384515285491943,-3.219355583190918,-79.386474609375,68.16392517089844,27.025772094726562,-24.23390007019043,-2182.0,-6623.0,1464.0,0,0,0,0,0
33569.849,1.7192931175231934,2.635483503341675,1.4331705570220947,0.0724194124341011,0.022006528452038765,0.01154900062829256,-0.6797489523887634,-3.456387519836426,-79.89917755126953,70.91304016113281,10.109925270080566,234.11013793945312,-2839.0,-6159.0,549.0,0,0,0,0,0
33579.715,1.7200204133987427,2.6356685161590576,1.4327025413513184,0.07394789904356003,0.015739016234874725,0.017355190590023994,0.07111089676618576,-3.633903741836548,-80.08472442626953,-80.97720336914062,11.96962833404541,59.60810089111328,-2743.0,-6469.0,397.0,0,0,0,0,0
33589.599,1.7206943035125732,2.635768175125122,1.4326300621032715,0.07368696480989456,0.008381389081478119,0.029499711468815804,0.15301109850406647,-3.6681904792785645,-78.66735076904297,-121.54609680175781,7.0380072593688965,70.09359741210938,1807.0,-6922.0,1537.0,0,0,0,0,0
33599.476,1.7211949825286865,2.6357645988464355,1.431915283203125,0.0695669874548912,0.005896016955375671,-0.03616146370768547,-1.1100174188613892,-3.8125815391540527,-78.7525634765625,-126.45161437988281,3.8817708492279053,83.21902465820312,6374.0,-6956.0,2080.0,0,0,0,0,0
33609.339,1.7216689586639404,2.6356711387634277,1.4311435222625732,0.07153113186359406,-0.0025306600145995617,-0.0017073837807402015,-2.5357534885406494,-3.77044939994812,-80.33721160888672,191.25485229492188,-7.273223400115967,-44.51546096801758,5663.0,-7179.0,1211.0,0,0,0,0,0
33619.212,1.7222813367843628,2.6355369091033936,1.4303010702133179,0.07338153570890427,-0.005069025792181492,-0.045293211936950684,-2.1315927505493164,-3.9482312202453613,-79.27417755126953,3.4826200008392334,5.416605472564697,134.9435577392578,-1644.0,-6810.0,1402.0,0,0,0,0,0
33629.095,1.723025918006897,2.6354000568389893,1.4294618368148804,0.0773254930973053,-0.009442081674933434,-0.05870771035552025,-0.9731755256652832,-4.002526760101318,-78.29425811767578,10.151415824890137,4.033880710601807,-275.7071228027344,-2933.0,-6910.0,2770.0,0,0,0,0,0
33638.962,1.7239363193511963,2.6351253986358643,1.4289193153381348,0.08256393671035767,-0.022764509543776512,0.056562744081020355,-1.018319845199585,-3.9544081687927246,-79.5975341796875,93.0428237915039,4.835514545440674,-139.06072998046875,-2107.0,-7078.0,2021.0,0,0,0,0,0
33648.849,1.7249397039413452,2.6347806453704834,1.4286044836044312,0.0836695209145546,-0.024337023496627808,0.004061988089233637,-0.5376477241516113,-4.101138114929199,-79.96669006347656,39.241615295410156,-12.276392936706543,286.9302062988281,-3429.0,-6724.0,765.0,0,0,0,0,0
33658.711,1.7259116172790527,2.6343541145324707,1.4284014701843262,0.08555895835161209,-0.03320256993174553,0.0482000894844532,0.3126204311847687,-4.059532165527344,-79.71112060546875,-111.5163345336914,-3.625389814376831,-43.4078483581543,-2450.0,-7439.0,929.0,0,0,0,0,0
33668.595,1.726749300956726,2.633821725845337,1.4283219575881958,0.08432787656784058,-0.03797066956758499,0.027450501918792725,0.13141603767871857,-3.909884452819824,-78.40927124023438,-100.77503204345703,-12.948943138122559,-131.0853271484375,2750.0,-7987.0,2077.0,0,0,0,0,0
33678.461,1.7275490760803223,2.633324146270752,1.428119421005249,0.08104916661977768,-0.04041954129934311,-0.017965707927942276,-1.201002597808838,-3.869347095489502,-78.7919921875,-35.09483337402344,3.8190059661865234,203.77261352539062,6450.0,-8024.0,1997.0,0,0,0,0,0
33688.335,1.7283153533935547,2.632664680480957,1.4275909662246704,0.0822821632027626,-0.04600683972239494,-0.007787277922034264,-2.277984142303467,-3.705185651779175,-80.06640625,165.25640869140625,-17.956682205200195,-11.14792251586914,3234.0,-7890.0,1218.0,0,0,0,0,0
33698.209,1.7291920185089111,2.631983995437622,1.4270074367523193,0.08558688312768936,-0.04752768203616142,-0.041956573724746704,-1.0386836528778076,-3.7391066551208496,-79.22660064697266,-35.04453659057617,-4.524723529815674,-2.0247299671173096,-3152.0,-7371.0,1722.0,0,0,0,0,0
33708.104,1.730224370956421,2.6312482357025146,1.4263466596603394,0.08824709802865982,-0.05274007469415665,-0.02286086045205593,-0.25124263763427734,-3.7264857292175293,-77.79424285888672,47.937217712402344,10.228583335876465,-127.24115753173828,-2422.0,-7111.0,3144.0,0,0,0,0,0
33717.959,1.7313637733459473,2.6303884983062744,1.4263389110565186,0.09088832885026932,-0.06385341286659241,0.08775918930768967,-0.5021989941596985,-3.6972391605377197,-79.76296997070312,88.97111511230469,-0.9461008906364441,14.7935791015625,-2545.0,-6755.0,1920.0,0,0,0,0,0
33727.842,1.7324165105819702,2.629601240158081,1.426768183708191,0.09176693111658096,-0.06347628682851791,0.03041197918355465,0.33567187190055847,-3.775007724761963,-80.7292709350586,20.50693702697754,-26.036571502685547,241.25457763671875,-3735.0,-6497.0,228.0,0,0,0,0,0
33737.708,1.7335439920425415,2.6286237239837646,1.4271475076675415,0.09128102660179138,-0.07198244333267212,0.09250040352344513,0.980177104473114,-3.6740353107452393,-78.7420883178711,-124.83112335205078,-23.459766387939453,-96.07217407226562,-1888.0,-7307.0,1459.0,0,0,0,0,0
33747.592,1.7345011234283447,2.6275815963745117,1.4274747371673584,0.08850659430027008,-0.07260973006486893,0.0279629435390234,0.5120027661323547,-3.48976469039917,-78.48307800292969,-107.93548583984375,-9.52971363067627,-434.862548828125,3306.0,-7782.0,2659.0,0,0,0,0,0
33757.456,1.7353848218917847,2.6264896392822266,1.4274312257766724,0.08544720709323883,-0.07538016885519028,0.010358934290707111,-0.8015909790992737,-3.482557535171509,-79.46940612792969,64.2596206665039,14.83410930633545,11.618404388427734,5496.0,-7240.0,1700.0,0,0,0,0,0
33767.331,1.7362653017044067,2.6253576278686523,1.427221655845642,0.08488579094409943,-0.07735521346330643,-0.011925986036658287,-1.3234939575195312,-3.4545159339904785,-80.36814880371094,99.73828887939453,10.975187301635742,153.92247009277344,279.0,-6556.0,657.0,0,0,0,0,0
33777.203,1.7371832132339478,2.624396800994873,1.4270168542861938,0.08746372908353806,-0.07933711260557175,-0.012407888658344746,0.08621151745319366,-3.506159782409668,-79.00855255126953,-70.46813201904297,-13.85072135925293,-121.8796157836914,-3460.0,-6234.0,1554.0,0,0,0,0,0
33787.096,1.7382605075836182,2.623188018798828,1.4271564483642578,0.08787013590335846,-0.08713844418525696,0.0640396773815155,0.16500376164913177,-3.449192523956299,-78.59800720214844,103.79669189453125,12.982575416564941,-156.7478485107422,-1388.0,-6469.0,1981.0,0,0,0,0,0
33796.952,1.7394368648529053,2.621971607208252,1.4278204441070557,0.08797718584537506,-0.09183584898710251,0.09718726575374603,0.1340201497077942,-3.510010004043579,-80.62740325927734,31.41787338256836,-16.301631927490234,166.8396759033203,-2829.0,-5871.0,-67.0,0,0,0,0,0
33806.827,1.7405959367752075,2.620680332183838,1.4285097122192383,0.08873402327299118,-0.09223738312721252,0.06083613261580467,1.0450527667999268,-3.588688373565674,-81.25926971435547,57.45520782470703,-26.902666091918945,117.61897277832031,-3194.0,-6047.0,-1285.0,0,0,0,0,0
33816.702,1.7416939735412598,2.619354009628296,1.429358720779419,0.08647744357585907,-0.09902594238519669,0.10963227599859238,1.45460045337677,-3.3413689136505127,-78.63153839111328,-132.47085571289062,7.671139240264893,97.93331909179688,-1858.0,-7392.0,206.0,0,0,0,0,0
33826.581,1.7425873279571533,2.6181576251983643,1.4300583600997925,0.083646260201931,-0.09769783169031143,0.03899425268173218,1.113635778427124,-3.1770029067993164,-79.40428161621094,-62.86137390136719,-26.732065200805664,-97.86917877197266,3349.0,-7282.0,657.0,0,0,0,0,0
33836.455,1.7434815168380737,2.616748809814453,1.4303754568099976,0.07997962087392807,-0.10004729777574539,0.03541335463523865,-0.2887374758720398,-3.1960034370422363,-80.78008270263672,99.39118194580078,10.142218589782715,150.41580200195312,4041.0,-6603.0,-783.0,0,0,0,0,0
33846.339,1.7443221807479858,2.6153533458709717,1.4302915334701538,0.07906808704137802,-0.09783251583576202,-0.04020655155181885,-0.03627730533480644,-3.2045207023620605,-80.61347198486328,72.30752563476562,-13.114059448242188,-92.11214447021484,-1746.0,-5824.0,-1015.0,0,0,0,0,0
33856.2,1.7452895641326904,2.613966941833496,1.4300533533096313,0.07938145846128464,-0.10164273530244827,-0.0054187779314816,1.3265957832336426,-3.211284637451172,-78.6749267578125,-100.34304809570312,6.944690227508545,-130.6674041748047,-3622.0,-5860.0,760.0,0,0,0,0,0
33866.084,1.7462681531906128,2.6124868392944336,1.4304355382919312,0.07625158131122589,-0.10827465355396271,0.06648576259613037,0.9979697465896606,-3.1509270668029785,-78.75444793701172,119.28260040283203,4.598348140716553,-288.5369873046875,-1171.0,-5722.0,1757.0,0,0,0,0,0
33875.949,1.747192144393921,2.611198663711548,1.4310849905014038,0.07472838461399078,-0.10883504897356033,0.05704549700021744,1.3507875204086304,-3.3061680793762207,-80.66127014160156,-22.419097900390625,-18.05070686340332,298.1781921386719,-3003.0,-5090.0,169.0,0,0,0,0,0
33885.83,1.7482762336730957,2.609532117843628,1.431852102279663,0.07253279536962509,-0.11159821599721909,0.058753602206707,1.8628793954849243,-3.2069544792175293,-79.679931640625,65.9893798828125,-22.152408599853516,127.27852630615234,-2450.0,-5991.0,559.0,0,0,0,0,0
33895.698,1.7491949796676636,2.607947826385498,1.432627558708191,0.06933974474668503,-0.11483443528413773,0.06743568927049637,2.188896417617798,-2.958465576171875,-78.30919647216797,-139.67515563964844,-6.12366247177124,7.947221755981445,-1967.0,-7250.0,2336.0,0,0,0,0,0
33905.582,1.7500563859939575,2.6062123775482178,1.4332160949707031,0.06518688797950745,-0.11386174708604813,0.003909754566848278,1.4003829956054688,-2.825976848602295,-79.01000213623047,-38.712581634521484,-7.675565719604492,25.766294479370117,3353.0,-6903.0,2828.0,0,0,0,0,0
33915.447,1.7508047819137573,2.604464292526245,1.4332538843154907,0.06096126511693001,-0.11357938498258591,-0.03288676589727402,0.3106476962566376,-2.8403100967407227,-80.26221466064453,53.49052429199219,1.1074825525283813,91.68684387207031,3157.0,-5981.0,1555.0,0,0,0,0,0
33925.321,1.7515090703964233,2.602961540222168,1.4328047037124634,0.06034129858016968,-0.11228766292333603,-0.06226392090320587,0.9911891222000122,-2.8938465118408203,-79.65135955810547,78.5188980102539,-21.48464012145996,-84.65216064453125,-1423.0,-5071.0,1010.0,0,0,0,0,0
33935.197,1.7522156238555908,2.6013894081115723,1.4329817295074463,0.05731840059161186,-0.11792927980422974,0.021662719547748566,1.557629108428955,-2.781531810760498,-79.6885757446289,-120.1127700805664,14.078553199768066,139.38638305664062,-2203.0,-5492.0,928.0,0,0,0,0,0
33945.081,1.752885341644287,2.5997297763824463,1.433664083480835,0.05360981076955795,-0.12093394249677658,0.056308843195438385,0.7260240316390991,-2.8239595890045166,-79.4229965209961,142.0880889892578,-9.40653133392334,-217.0926971435547,-558.0,-5388.0,676.0,0,0,0,0,0
33954.946,1.7536635398864746,2.598090648651123,1.4346108436584473,0.05310389772057533,-0.12259546667337418,0.07215414941310883,1.6689826250076294,-2.804140567779541,-81.34087371826172,-68.90877532958984,-23.425390243530273,319.43414306640625,-2382.0,-5435.0,-700.0,0,0,0,0,0
33964.819,1.754286289215088,2.5966062545776367,1.4355220794677734,0.04974398761987686,-0.12394021451473236,0.07170452177524567,1.318791151046753,-2.503518581390381,-79.02535247802734,72.42369079589844,-29.058921813964844,-20.913698196411133,-1039.0,-6658.0,-640.0,0,0,0,0,0
33974.695,1.7550019025802612,2.5947558879852295,1.4366196393966675,0.04810735583305359,-0.12402953207492828,0.0544966459274292,1.8281898498535156,-2.2450177669525146,-79.0933837890625,-133.34877014160156,-31.59934425354004,-145.5343017578125,-1751.0,-7623.0,596.0,0,0,0,0,0
33984.579,1.755669116973877,2.5929336547851562,1.4372512102127075,0.04334947094321251,-0.12293710559606552,0.004729946609586477,0.3021802604198456,-2.014505386352539,-80.10660552978516,-40.988525390625,-8.380210876464844,22.920949935913086,2905.0,-7475.0,842.0,0,0,0,0,0
33994.444,1.7561657428741455,2.5910911560058594,1.4372131824493408,0.042387451976537704,-0.11964798718690872,-0.07489188015460968,0.39787042140960693,-1.9052693843841553,-80.76033020019531,62.81036376953125,-6.8049116134643555,41.36233901977539,2309.0,-6950.0,-100.0,0,0,0,0,0
34004.319,1.756654977798462,2.5892865657806396,1.4369184970855713,0.040779825299978256,-0.12036662548780441,-0.029242539778351784,0.9370405673980713,-1.8430308103561401,-79.0864486694336,56.516624450683594,-26.206165313720703,-3.5326449871063232,-1395.0,-6169.0,-720.0,0,0,0,0,0
34014.194,1.7572393417358398,2.5875048637390137,1.4374666213989258,0.038161151111125946,-0.12226574122905731,0.05245552584528923,0.6362727880477905,-1.5727808475494385,-79.61238098144531,-74.60831451416016,3.175116539001465,250.28433227539062,-1750.0,-6353.0,335.0,0,0,0,0,0
34024.087,1.7572729587554932,2.587282419204712,1.4376661777496338,0.03831087052822113,-0.12284446507692337,0.05340009927749634,0.6322261691093445,-1.5794042348861694,-79.62397766113281,137.46141052246094,-20.41581916809082,-229.37074279785156,-685.0,-6555.0,828.0,0,0,0,0,0
34033.952,1.7578709125518799,2.5856523513793945,1.4385393857955933,0.03772376477718353,-0.12117648124694824,0.0437590554356575,1.0187735557556152,-1.5578194856643677,-80.24656677246094,-67.9239501953125,-18.686338424682617,98.73860168457031,-2654.0,-6386.0,91.0,0,0,0,0,0
34043.817,1.7584162950515747,2.5840015411376953,1.4396413564682007,0.03547784686088562,-0.12146230787038803,0.08363182842731476,1.2427382469177246,-1.339626669883728,-79.83433532714844,49.09761047363281,-24.623741149902344,-50.1514892578125,-1154.0,-6992.0,356.0,0,0,0,0,0
34053.691,1.7592663764953613,2.5811569690704346,1.4410983324050903,0.03157901018857956,-0.11703360825777054,0.037170376628637314,1.4554866552352905,-0.8475520610809326,-79.02883911132812,-61.44280242919922,-38.94426727294922,-140.35023498535156,-1781.0,-7634.0,1076.0,0,0,0,0,0
34063.585,1.7597661018371582,2.5795679092407227,1.441514253616333,0.028507623821496964,-0.11493823677301407,-0.03660769760608673,0.3225473165512085,-0.5310535430908203,-79.24645233154297,-64.25907897949219,-13.839701652526855,55.05197525024414,830.0,-8091.0,1780.0,0,0,0,0,0
34073.441,1.7598098516464233,2.579357862472534,1.44167160987854,0.028671754524111748,-0.11546004563570023,-0.035870540887117386,0.31900036334991455,-0.5372179746627808,-79.25946044921875,89.4463882446289,-12.451143264770508,-29.59099578857422,1400.0,-7983.0,1879.0,0,0,0,0,0
34083.315,1.7600868940353394,2.577786922454834,1.4413987398147583,0.028326597064733505,-0.1123821958899498,-0.09229985624551773,0.749639630317688,-0.3783646821975708,-80.4247817993164,-28.38723373413086,-18.92047882080078,43.61631774902344,-1592.0,-7217.0,827.0,0,0,0,0,0
34093.19,1.7604793310165405,2.5763092041015625,1.4410510063171387,0.026428068056702614,-0.10963763296604156,-0.06588996946811676,0.9372339248657227,-0.2916659116744995,-79.6773910522461,-16.685665130615234,-15.390338897705078,60.17409896850586,-1047.0,-7015.0,721.0,0,0,0,0,0
34103.084,1.7608705759048462,2.57485294342041,1.441370964050293,0.023204516619443893,-0.10741348564624786,0.04199768230319023,0.6394649147987366,-0.02248872071504593,-79.62225341796875,61.58268356323242,-14.223987579345703,-63.069969177246094,-833.0,-7573.0,738.0,0,0,0,0,0
34112.939,1.7615110874176025,2.572397232055664,1.4424253702163696,0.019244493916630745,-0.10002020001411438,0.07352583855390549,1.114353895187378,0.34857168793678284,-79.68954467773438,-32.53878402709961,-25.407190322875977,124.8094482421875,-2080.0,-7701.0,185.0,0,0,0,0,0
34122.813,1.7616024017333984,2.572230100631714,1.4426498413085938,0.01957920379936695,-0.10041871666908264,0.07455238699913025,1.1095755100250244,0.34418371319770813,-79.69709014892578,-10.336263656616211,-31.07695770263672,17.233139038085938,-1060.0,-8000.0,664.0,0,0,0,0,0
34132.697,1.7619773149490356,2.570915460586548,1.4436229467391968,0.01793675124645233,-0.09760639071464539,0.03926979750394821,0.8456912636756897,0.6494232416152954,-78.90647888183594,20.12787628173828,-41.74345779418945,-90.57128143310547,-471.0,-8494.0,1821.0,0,0,0,0,0
34142.572,1.762355089187622,2.569648504257202,1.4442331790924072,0.01688612811267376,-0.09419513493776321,0.011353245005011559,0.8768953084945679,0.9079852104187012,-78.82980346679688,-28.19485855102539,-45.04718017578125,-18.278093338012695,-748.0,-9190.0,2431.0,0,0,0,0,0
34152.437,1.7626928091049194,2.5684242248535156,1.4444738626480103,0.015867037698626518,-0.09123003482818604,-0.0254831500351429,0.8191176652908325,1.3463549613952637,-79.60209655761719,36.843841552734375,-27.93231964111328,57.21232223510742,-431.0,-10079.0,2058.0,0,0,0,0,0
34162.311,1.7629228830337524,2.5673859119415283,1.4438931941986084,0.015583723783493042,-0.08908625692129135,-0.12752948701381683,0.7473083138465881,1.6979165077209473,-79.66719055175781,-59.42271423339844,-25.890748977661133,-81.6961441040039,-1373.0,-10062.0,1646.0,0,0,0,0,0
34172.186,1.7632015943527222,2.5661838054656982,1.4430475234985352,0.012926672585308552,-0.08222043514251709,-0.09276905655860901,0.9057197570800781,2.0114006996154785,-79.78245544433594,35.29602813720703,-18.769458770751953,102.35787200927734,348.0,-9742.0,1014.0,0,0,0,0,0
34182.074,1.7634775638580322,2.565129041671753,1.4429619312286377,0.008757563307881355,-0.07173985242843628,0.02168073132634163,0.3307909667491913,2.271216630935669,-79.5725326538086,7.072463512420654,-19.077709197998047,149.7437744140625,-588.0,-9788.0,451.0,0,0,0,0,0
